Time,Car,X,Y,"Distance to BS(4982,905)"
25633,4571,4956,714,193
25633,4550,4997,1008,104
25633,4579,4940,882,48
25633,4572,4958,1062,159
25633,4573,4986,706,199
25633,4574,4820,787,200
25633,4547,5226,654,350
25633,4576,4890,687,237
25633,4558,5043,1046,154
25634,4537,4957,843,67
25634,4567,4963,696,210
25634,4546,4972,994,90
25634,4584,4927,843,83
25634,4582,4895,652,268
25634,4585,5113,625,309
25634,4586,5051,1139,244
25634,4583,4882,669,256
25634,4587,5228,876,248
25634,4578,4928,704,208
25634,4581,4777,803,229
25634,4571,4956,714,193
25634,4550,4976,940,36
25634,4579,4805,830,192
25634,4572,4962,1058,154
25634,4573,4986,706,199
25634,4574,4935,719,192
25634,4588,5041,1156,258
25634,4576,4947,818,94
25634,4589,4969,934,32
25634,4590,4860,623,307
25634,4558,5051,1031,144
25635,4537,5060,1093,204
25635,4567,4964,694,212
25635,4546,4946,876,46
25635,4584,4927,843,83
25635,4582,4964,677,229
25635,4585,4981,700,205
25635,4586,4826,611,333
25635,4583,4959,702,204
25635,4587,5110,971,144
25635,4581,4784,810,220
25635,4571,4952,712,195
25635,4550,4871,712,223
25635,4579,4920,845,86
25635,4572,4983,1017,112
25635,4573,4986,706,199
25635,4574,5084,601,321
25635,4588,5037,1126,228
25635,4576,5054,1079,188
25635,4591,4940,882,48
25635,4590,4892,708,217
25635,4558,5057,1013,131
25636,4592,4716,876,268
25636,4567,4898,750,176
25636,4546,4941,835,81
25636,4584,4927,843,83
25636,4582,5042,603,308
25636,4585,4972,706,199
25636,4583,5037,630,280
25636,4587,5042,1029,138
25636,4581,4805,797,207
25636,4571,4882,774,165
25636,4550,4976,623,282
25636,4579,4948,874,46
25636,4572,4959,934,37
25636,4573,4931,746,167
25636,4588,5023,1083,183
25636,4593,5044,1178,280
25636,4576,5089,1182,297
25636,4590,5001,648,258
25636,4558,5034,965,79
25637,4592,4858,766,186
25637,4546,4941,835,81
25637,4584,5067,1147,256
25637,4582,5055,603,311
25637,4585,4945,727,182
25637,4583,5055,621,293
25637,4587,5088,1180,295
25637,4581,4966,696,210
25637,4539,5057,1168,273
25637,4579,4962,895,22
25637,4572,4962,932,34
25637,4573,4729,890,253
25637,4594,4969,934,32
25637,4588,4997,1023,119
25637,4593,5044,1178,280
25637,4595,4719,857,267
25637,4596,5043,685,228
25637,4591,4797,830,200
25637,4558,5011,979,79
25638,4597,4963,746,160
25638,4592,4986,646,259
25638,4546,4942,845,72
25638,4584,4946,872,49
25638,4585,4945,727,182
25638,4583,5060,619,296
25638,4570,4878,603,319
25638,4539,4917,812,113
25638,4579,4981,944,39
25638,4572,4963,932,33
25638,4598,4830,1191,324
25638,4594,4898,758,169
25638,4588,4997,1029,125
25638,4599,5022,679,230
25638,4593,5019,1174,272
25638,4595,4895,768,162
25638,4596,4903,754,170
25638,4591,4805,853,184
25638,4558,5002,934,35
25639,4597,4776,870,209
25639,4546,4936,828,90
25639,4600,5057,1156,262
25639,4584,4963,961,59
25639,4585,4945,727,182
25639,4539,4900,772,156
25639,4579,5064,1106,217
25639,4569,4714,880,269
25639,4572,4963,932,33
25639,4598,4747,1040,271
25639,4588,5001,1031,127
25639,4599,4967,719,187
25639,4593,5019,1174,272
25639,4595,4880,702,227
25639,4596,4755,913,227
25639,4591,5044,1147,250
25639,4558,5011,905,29
25640,4601,4810,1170,316
25640,4546,4937,824,93
25640,4600,5055,1155,260
25640,4585,4945,727,182
25640,4602,4927,843,83
25640,4569,4714,880,269
25640,4572,4962,917,23
25640,4598,4708,977,283
25640,4588,5002,1033,130
25640,4599,4957,727,180
25640,4593,5012,1156,253
25640,4603,4866,762,184
25640,4558,5001,944,43
25641,4601,4739,998,260
25641,4546,4937,824,93
25641,4600,5054,1156,261
25641,4585,4945,727,182
25641,4604,4966,681,225
25641,4602,4927,843,83
25641,4569,4736,847,253
25641,4572,4964,915,21
25641,4588,4989,1033,128
25641,4599,4911,762,160
25641,4593,5012,1156,253
25641,4603,5028,630,279
25641,4558,4997,961,58
25642,4601,4721,961,267
25642,4546,4937,824,93
25642,4600,5058,1162,268
25642,4585,4913,748,171
25642,4604,4966,681,225
25642,4602,4931,1062,165
25642,4605,5300,833,326
25642,4606,5055,671,245
25642,4569,4821,791,197
25642,4572,4967,909,16
25642,4588,4992,1033,128
25642,4607,4708,855,279
25642,4599,4860,700,239
25642,4593,5006,1160,256
25642,4608,5078,632,289
25642,4609,5046,1162,265
25642,4558,4993,975,71
25643,4610,5070,1195,303
25643,4546,4949,868,50
25643,4600,5058,1162,268
25643,4585,4875,702,229
25643,4602,5049,1110,216
25643,4605,5270,768,319
25643,4611,4882,658,266
25643,4606,4953,741,167
25643,4569,4996,648,257
25643,4572,4961,886,28
25643,4588,4996,1027,123
25643,4612,4796,806,211
25643,4593,5006,1160,256
25643,4608,4873,775,170
25643,4613,5013,687,220
25643,4609,5044,1162,264
25643,4558,4988,950,45
25644,4610,4839,644,298
25644,4546,5023,1008,111
25644,4600,5058,1162,268
25644,4585,4834,619,322
25644,4602,5060,1139,247
25644,4614,4805,1172,320
25644,4605,5259,741,322
25644,4611,4936,779,134
25644,4606,4938,752,159
25644,4572,4923,737,178
25644,4588,4976,977,72
25644,4612,4810,830,188
25644,4593,5124,1156,288
25644,4608,4700,901,282
25644,4613,4940,739,171
25644,4609,5044,1162,264
25644,4558,4942,859,61
25645,4546,5036,1008,116
25645,4600,5034,1135,236
25645,4614,4785,1118,290
25645,4605,5204,619,362
25645,4611,5033,1031,136
25645,4615,5014,1052,150
25645,4606,4952,847,65
25645,4572,5042,617,294
25645,4551,4766,1067,270
25645,4616,4711,853,276
25645,4588,4930,882,57
25645,4612,4807,814,197
25645,4593,5114,1133,263
25645,4613,4779,845,212
25645,4617,4709,866,276
25645,4609,5038,1147,248
25645,4558,4881,772,167
25646,4546,5060,1100,210
25646,4600,5009,1050,147
25646,4618,5014,1116,213
25646,4619,4927,843,83
25646,4605,5201,611,367
25646,4536,4701,880,282
25646,4620,4952,921,34
25646,4615,4867,673,259
25646,4606,5064,1127,237
25646,4551,4729,980,264
25646,4616,4846,758,200
25646,4621,4776,1110,291
25646,4588,4907,833,104
25646,4612,4804,804,205
25646,4593,5034,1108,210
25646,4617,4700,876,283
25646,4609,5004,1079,175
25646,4558,4886,721,208
25647,4600,5009,1050,147
25647,4618,5007,1077,174
25647,4619,4927,843,83
25647,4622,4957,714,193
25647,4623,4937,851,70
25647,4605,5201,611,367
25647,4536,4714,882,269
25647,4620,4952,921,34
25647,4551,4723,967,266
25647,4616,4949,677,230
25647,4621,4765,1079,278
25647,4588,4908,830,105
25647,4612,4920,702,212
25647,4593,5093,986,137
25647,4624,5028,675,235
25647,4617,4735,851,253
25647,4609,5002,1048,144
25647,4558,4897,607,310
25648,4600,5012,1050,148
25648,4618,5004,1060,157
25648,4619,4978,921,16
25648,4622,4711,888,272
25648,4625,4797,787,219
25648,4605,5199,607,369
25648,4536,4830,787,192
25648,4620,5003,961,60
25648,4626,5105,619,311
25648,4551,4709,926,274
25648,4621,4718,965,271
25648,4588,4910,830,104
25648,4627,5125,605,332
25648,4593,5077,984,124
25648,4624,4827,820,177
25648,4617,4841,770,195
25648,4609,5002,1046,142
25649,4628,5016,629,278
25649,4629,4927,843,83
25649,4630,4789,1135,300
25649,4600,5012,1050,148
25649,4618,5006,1060,157
25649,4631,4940,882,48
25649,4632,4855,748,202
25649,4625,4964,688,218
25649,4536,5001,661,245
25649,4626,4936,741,170
25649,4551,4706,919,276
25649,4621,4711,951,275
25649,4588,4907,832,105
25649,4627,4954,723,184
25649,4593,5077,984,124
25649,4617,4996,632,273
25649,4609,5002,1046,142
25649,4590,4908,752,170
25650,4628,5048,603,309
25650,4629,4927,843,83
25650,4630,4750,1064,281
25650,4600,5013,1062,160
25650,4618,5009,1062,159
25650,4631,4940,882,48
25650,4500,4858,1143,268
25650,4626,4750,880,233
25650,4633,5033,1116,217
25650,4588,4907,832,105
25650,4627,4937,810,105
25650,4593,5074,975,116
25650,4634,4805,1174,322
25650,4635,4976,737,168
25650,4609,5002,1046,142
25650,4590,4752,866,233
25651,4629,4876,835,127
25651,4636,5001,683,223
25651,4637,4782,1185,344
25651,4630,4700,1021,305
25651,4638,4843,756,204
25651,4600,5011,1064,162
25651,4618,5019,1069,168
25651,4631,5062,1129,238
25651,4639,5251,721,326
25651,4500,4977,1052,147
25651,4633,4892,760,171
25651,4588,4905,832,106
25651,4627,4932,818,100
25651,4593,5024,988,93
25651,4634,4805,1174,322
25651,4640,4766,837,226
25651,4635,4757,911,225
25651,4609,5002,1046,142
25652,4629,4999,980,77
25652,4636,4786,837,207
25652,4637,4858,1162,285
25652,4638,4855,764,190
25652,4600,5008,1058,155
25652,4618,5022,1071,171
25652,4631,5072,1147,258
25652,4639,5260,743,322
25652,4625,5259,739,323
25652,4500,4984,1062,157
25652,4633,4892,760,171
25652,4588,4895,783,150
25652,4641,4824,781,201
25652,4627,4921,820,105
25652,4593,5008,984,83
25652,4634,4805,1174,322
25652,4640,4936,791,123
25652,4609,5002,1046,142
25653,4629,5006,992,90
25653,4637,4789,1158,318
25653,4638,4860,772,180
25653,4600,5003,1040,137
25653,4618,5004,1046,143
25653,4631,5075,1158,270
25653,4639,5290,812,322
25653,4623,4856,652,283
25653,4625,5300,833,326
25653,4500,4992,1050,145
25653,4588,4863,708,230
25653,4641,4846,766,194
25653,4627,4917,824,104
25653,4642,4843,1162,292
25653,4593,4988,959,54
25653,4634,4797,1137,297
25653,4640,5017,994,96
25653,4609,4994,959,55
25654,4629,5012,1002,102
25654,4638,4863,772,178
25654,4600,4989,1002,97
25654,4585,4845,623,314
25654,4618,4978,992,87
25654,4639,5285,803,320
25654,4623,4912,783,141
25654,4500,4992,1031,126
25654,4641,4846,766,194
25654,4627,4910,828,105
25654,4642,4986,1042,137
25654,4599,4861,627,303
25654,4593,4992,921,19
25654,4634,4777,1075,266
25654,4640,5089,1178,293
25654,4609,4967,890,21
25655,4643,4923,830,95
25655,4629,5075,1170,281
25655,4637,4716,975,275
25655,4638,4863,772,178
25655,4600,4976,930,26
25655,4585,4907,731,189
25655,4618,4953,942,47
25655,4639,5251,719,327
25655,4623,4951,907,31
25655,4500,4971,975,71
25655,4641,4896,750,177
25655,4627,4905,828,109
25655,4642,4984,1038,133
25655,4599,4861,625,305
25655,4593,4992,921,19
25655,4609,4933,830,90
25656,4643,4900,775,154
25656,4637,4762,847,228
25656,4638,5063,601,315
25656,4600,4963,874,36
25656,4585,5036,629,281
25656,4618,4937,893,47
25656,4639,5228,669,341
25656,4623,5046,1114,219
25656,4500,4962,930,32
25656,4644,4903,741,182
25656,4641,4866,716,222
25656,4627,4901,830,110
25656,4599,4861,627,303
25656,4593,4992,921,19
25656,4609,4927,816,105
25657,4643,5051,1185,288
25657,4600,4949,880,41
25657,4618,4933,866,63
25657,4639,5228,669,341
25657,4645,5266,770,314
25657,4500,4954,913,29
25657,4646,4958,735,172
25657,4644,4771,847,219
25657,4627,4964,899,19
25657,4599,4862,627,303
25657,4593,4992,921,19
25657,4609,4927,816,105
25658,4600,4948,880,42
25658,4647,5296,833,322
25658,4618,4927,857,73
25658,4639,5228,669,341
25658,4645,5243,714,323
25658,4648,5009,679,228
25658,4649,4900,745,180
25658,4500,4942,897,41
25658,4646,4789,849,201
25658,4599,4861,627,303
25658,4593,4992,921,19
25658,4650,4804,1195,340
25658,4609,4927,816,105
25659,4600,4938,884,49
25659,4647,5009,690,217
25659,4618,4923,855,77
25659,4639,5228,669,341
25659,4645,5241,714,322
25659,4648,4815,826,185
25659,4649,4892,735,192
25659,4500,4942,895,41
25659,4651,4918,859,79
25659,4599,4861,627,303
25659,4593,4992,921,19
25659,4650,4946,1077,176
25659,4609,4927,816,105
25660,4600,4931,882,56
25660,4647,5055,1118,225
25660,4618,4922,853,79
25660,4639,5225,661,344
25660,4645,5241,714,322
25660,4500,4941,901,41
25660,4651,5028,1069,170
25660,4652,4752,803,252
25660,4653,4974,727,178
25660,4599,4878,659,267
25660,4593,4988,940,36
25660,4654,4979,646,259
25660,4655,5004,696,210
25660,4650,4984,1062,157
25660,4609,4927,816,105
25661,4656,5046,1135,239
25661,4657,5003,1009,106
25661,4546,4800,1141,298
25661,4600,4935,878,54
25661,4618,4923,855,77
25661,4639,5225,661,344
25661,4645,5241,714,322
25661,4500,4946,907,36
25661,4651,5052,1127,233
25661,4658,5297,824,325
25661,4652,4819,764,216
25661,4653,4966,729,177
25661,4599,4935,723,188
25661,4593,4988,940,36
25661,4654,4971,648,257
25661,4655,4969,708,197
25661,4650,4974,1075,170
25661,4609,4927,816,105
25662,4656,4896,762,167
25662,4657,5026,1060,161
25662,4546,4701,950,285
25662,4600,4935,878,54
25662,4618,4918,855,81
25662,4639,5225,661,344
25662,4645,5241,714,322
25662,4500,4945,909,37
25662,4659,5049,1174,277
25662,4660,4825,799,189
25662,4658,5295,810,327
25662,4653,4966,727,179
25662,4599,5067,613,304
25662,4593,4937,878,52
25662,4654,4907,694,224
25662,4661,4827,783,197
25662,4655,4966,704,202
25662,4650,4977,1083,178
25662,4609,4922,804,117
25663,4656,4896,762,167
25663,4662,5032,1122,223
25663,4600,4936,876,54
25663,4618,4888,768,166
25663,4639,5209,629,357
25663,4645,5238,704,325
25663,4663,4764,806,239
25663,4500,4938,905,44
25663,4659,5028,1116,216
25663,4660,4825,799,189
25663,4658,5269,760,322
25663,4664,4814,824,187
25663,4653,4967,723,183
25663,4593,4918,851,84
25663,4654,4907,694,224
25663,4661,4834,787,189
25663,4655,4968,706,199
25663,4650,5003,1093,189
25663,4665,5037,1120,222
25663,4666,5052,1182,286
25664,4667,4977,959,54
25664,4662,4851,683,258
25664,4600,4937,870,57
25664,4618,4832,621,321
25664,4645,5211,617,368
25664,4663,4771,810,231
25664,4500,4922,880,65
25664,4659,5033,1116,217
25664,4668,5295,803,329
25664,4660,4825,799,189
25664,4658,5256,721,330
25664,4664,4829,824,173
25664,4669,4956,712,195
25664,4653,4964,714,192
25664,4593,4918,851,84
25664,4654,4907,694,224
25664,4661,4834,789,188
25664,4655,4969,708,197
25664,4650,5012,1083,181
25664,4665,4897,781,150
25664,4666,4912,779,144
25665,4667,4974,940,36
25665,4600,4910,721,198
25665,4670,4945,741,168
25665,4671,5036,1137,238
25665,4645,5084,642,282
25665,4649,4943,698,211
25665,4663,4779,791,233
25665,4500,4888,777,159
25665,4659,5033,1116,217
25665,4660,4825,799,189
25665,4658,5254,716,331
25665,4664,4829,822,174
25665,4669,4926,727,187
25665,4653,4967,712,194
25665,4593,4927,853,76
25665,4654,4891,735,193
25665,4661,4843,814,166
25665,4655,4966,704,202
25665,4650,5003,1073,169
25665,4665,4897,781,150
25665,4666,4905,760,164
25666,4667,5068,1143,253
25666,4670,4910,768,155
25666,4671,5004,1050,147
25666,4645,4992,698,207
25666,4663,4811,774,215
25666,4500,5052,627,287
25666,4659,5036,1112,214
25666,4660,4908,743,178
25666,4658,5245,690,340
25666,4672,5007,1006,104
25666,4664,4841,808,171
25666,4641,4855,611,320
25666,4669,4926,727,187
25666,4653,4855,793,169
25666,4593,4925,857,75
25666,4654,4891,735,193
25666,4661,4935,725,186
25666,4655,4903,745,178
25666,4650,4997,1046,142
25666,4665,4940,882,48
25666,4666,4827,828,173
25667,4673,4998,980,77
25667,4674,4711,886,272
25667,4670,4908,766,157
25667,4671,5003,1031,128
25667,4645,4843,804,172
25667,4675,4940,882,48
25667,4663,4933,690,221
25667,4659,5029,1077,178
25667,4672,5083,1195,307
25667,4664,4867,799,156
25667,4641,4862,627,303
25667,4669,4925,731,183
25667,4593,4922,841,88
25667,4654,4891,735,193
25667,4650,4981,1000,95
25668,4673,5065,1135,245
25668,4674,4787,830,209
25668,4670,4908,766,157
25668,4671,5002,1021,118
25668,4675,4940,882,48
25668,4676,5140,601,343
25668,4659,5029,1044,147
25668,4672,5084,1199,311
25668,4664,4872,793,157
25668,4641,4862,627,303
25668,4669,4922,733,182
25668,4654,4891,735,193
25668,4677,4926,735,179
25668,4650,4986,1000,95
25668,4678,4942,859,61
25669,4673,5065,1137,246
25669,4674,4787,830,209
25669,4670,4908,766,157
25669,4671,5002,1021,118
25669,4679,4989,704,201
25669,4675,4969,940,37
25669,4587,4926,870,66
25669,4680,5013,1081,179
25669,4676,4841,820,165
25669,4659,5026,1021,124
25669,4672,5084,1199,311
25669,4664,4871,797,155
25669,4641,4866,634,295
25669,4669,4918,735,182
25669,4654,4891,735,193
25669,4677,4795,828,202
25669,4650,4966,1008,104
25669,4678,5017,1025,125
25669,4558,4739,646,355
25670,4681,4952,921,34
25670,4682,5006,1011,109
25670,4683,4710,864,275
25670,4673,5070,1156,266
25670,4674,4787,830,209
25670,4670,4908,766,157
25670,4671,5002,1021,118
25670,4679,4801,837,193
25670,4675,4993,953,49
25670,4684,5004,1009,106
25670,4587,4881,762,175
25670,4685,4754,832,239
25670,4686,4851,764,192
25670,4680,4903,777,150
25670,4687,4922,743,173
25670,4659,5026,1019,122
25670,4664,4881,795,149
25670,4641,4866,634,295
25670,4669,4877,723,210
25670,4593,5069,605,312
25670,4654,4891,735,193
25670,4650,4946,1023,123
25670,4678,5014,1035,134
25670,4558,4735,723,307
25671,4681,4952,921,34
25671,4682,4907,777,148
25671,4683,4819,789,200
25671,4674,4790,833,205
25671,4670,4908,766,157
25671,4671,5003,1019,116
25671,4675,4991,955,51
25671,4684,4906,764,160
25671,4685,4827,774,203
25671,4686,4855,688,251
25671,4680,4903,777,150
25671,4688,4795,1184,336
25671,4687,4922,743,173
25671,4659,5026,1019,122
25671,4689,4731,853,256
25671,4690,5271,768,320
25671,4652,5216,654,343
25671,4664,4954,808,101
25671,4641,4866,634,295
25671,4669,4834,623,318
25671,4593,4892,777,156
25671,4654,4852,690,251
25671,4650,4937,1029,132
25671,4678,5042,1100,204
25672,4681,4952,921,34
25672,4682,4907,777,148
25672,4683,4855,768,187
25672,4637,4786,797,224
25672,4674,4886,760,174
25672,4670,4873,717,217
25672,4671,5003,1019,116
25672,4675,5082,1156,270
25672,4684,4906,764,160
25672,4685,4841,766,198
25672,4688,4757,1071,280
25672,4687,4922,743,173
25672,4691,4729,857,258
25672,4659,5026,1019,122
25672,4689,4814,804,196
25672,4690,5254,859,276
25672,4652,5290,851,313
25672,4664,5014,984,85
25672,4641,4870,642,286
25672,4692,4782,826,215
25672,4650,4971,1011,107
25672,4693,4940,882,48
25672,4558,4734,810,266
25673,4681,4986,963,58
25673,4683,4855,768,187
25673,4637,4822,775,206
25673,4674,5028,1048,150
25673,4671,5003,1019,116
25673,4694,5053,1156,261
25673,4695,4952,921,34
25673,4685,4841,766,198
25673,4688,4723,965,266
25673,4687,4922,743,173
25673,4691,4802,795,211
25673,4696,4816,1197,336
25673,4659,5026,1019,122
25673,4689,4825,795,192
25673,4697,4962,903,20
25673,4690,5220,890,238
25673,4698,4973,911,11
25673,4641,4896,698,224
25673,4699,4940,882,48
25673,4700,4774,847,216
25673,4692,4797,812,207
25673,4650,4976,1004,99
25673,4693,4940,882,48
25673,4558,4764,818,235
25674,4681,5026,1027,130
25674,4683,4855,768,187
25674,4637,4807,772,220
25674,4671,4996,996,92
25674,4694,4897,772,158
25674,4701,4760,652,337
25674,4702,4885,663,261
25674,4695,4926,839,87
25674,4685,4841,766,198
25674,4687,4922,743,173
25674,4691,4804,795,209
25674,4696,4794,1143,303
25674,4659,5004,959,58
25674,4689,4825,795,192
